docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천시강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기여주시,경기연천군,경기오산시,인천시옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상기장군,경상김천시,경상김해시,경상남해군,경상달성군,경상마산시,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울주군,경상울진군,경상의령군,경상의성군,경상진주시,경상진해시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,경상부산시,경상울산시,광주시광산구,광주시남구,광주시동구,광주시북구,광주시서구,대구시달서구,대구시수성구,대구시남구,대구시달서구.1,대구시달성군,대구시동구,대구시북구,대구시서구,대구시수성구.1,대구시중구,대전시대덕구,대전시동구,대전시서구,대전시유성구,대전시중구,부산시강서구,부산시금정구,부산시남구,부산시동구,부산시동래구,부산시부산진구,부산시북구,부산시사상구,부산시사하구,부산시서구,부산시수영구,부산시연제구,부산시영도구,부산시중구,부산시해운대구,부산시기장군,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산시남구,울산시동구,울산시북구,울산시울주군,울산시중구,인천시강화군.1,인천시계양구,인천시남구,인천시남동구,인천시동구,인천시미추홀구,인천시부평구,인천시서구,인천시연수구,인천시중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,전라광주시,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청논산시,충청단양군,충청당진군,충청당진시,충청보령시,충청보은군,충청부강면,충청부여군,충청서산시,충청서천군,충청아산시,충청연기군,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청원군,충청청주시,충청충주시,충청태안군,충청홍성군,충청대전시
강원정선군,0.028801904423000242,,0.030351681675712668,0.02895222943194157,,,,0.0465755777602133,,,0.7,,,0.03490067296917645,0.054654657816528715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02397967125607285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025555669530019576,,,,,,,,,,,,,,,0.026227935137334416,,,,,,,,,,
강원철원군,,,,,,0.01724165337642357,,,,,,0.7,0.02178665234364217,,,,0.02937668522077779,,0.026199626952928646,,,,,,,,,0.017804274407671454,0.029251831313661276,,,,,,,,0.02196292846778683,,,0.04729085633775253,,,,,0.01979847869830479,,,,0.03441553010747287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01726235809848599,0.017609124675092215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원춘천시,,,,,,0.02755758513906433,,,,0.021422882460807716,,0.020044323338612592,0.7,,,0.037996844644175756,0.03752033686871897,0.01928812112779706,0.04672935226483705,,,,,,,,,0.017833872585136905,0.015997373626618405,,,,,,,,,0.019485103535541625,,,,,,,,,,,0.02022309328753008,0.015901111121159467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원태백시,,,0.032297498067250775,0.037896370910070254,,,,0.028969953753100342,,,0.03590132306247574,,,0.7,0.023415266223953513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03582284309342672,,,,,,,,0.023876060385302815,0.02630940767931531,,,,,0.032505444080997356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023005832744107158,,,,,,,,,,,,,,,,,,,,,,,,,
강원평창군,,,,,,,,0.056445969156779956,0.029439263090062333,,0.051250576387777066,,,0.021344894954217188,0.7,0.021451767410062127,,0.03211283224894571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02855012688590641,,,,,,,,,,,,,,,0.038581123706672056,,,,,,,0.02082344615957717,,,
강원홍천군,,,,,,0.023318896170684132,,,0.02753167560154231,0.022600608463800412,,,0.04403527583969456,,0.019058415784913997,0.7,0.02264461160091391,0.04473943251567317,0.029859049277642356,,,,,,,,,0.018308609267906336,,,,,,,,,,0.025918624799380837,0.021984800677848092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원화천군,,,,,,0.055064301538041496,,,,0.033401505733680066,,0.03901678179442499,0.05416446870305584,,,0.02820716550209227,0.7,,0.03864868592736968,,,,,,,,,,,,,,,,,,,,,0.024506645328279647,,,,,,,,,0.026990445473055853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원횡성군,,,,,,,,0.019089115619844912,0.05881160933566358,,,,0.021255701139211696,,0.02712905406501598,0.04254247904381913,,0.7,0.018388187837165802,,,,,,,,,,,,,,,,,,,0.023630824819621307,0.02764937284571543,,,,,,,0.019341908005411124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023621854291748595,,,,,,,0.01853989299678235,,,
경기가평군,,,,,,0.007242189482290602,,,,,,0.009698399560612025,0.018801557597953857,,,0.010366373584292526,0.010771868476523833,0.006713631337881834,0.7,,,,,0.007392137578758919,0.008892248945431775,,,0.011222969748551961,0.009409913827677549,,0.0071220629967402825,,,,,,0.009214494255705611,0.01000391459037702,,0.00786391390804087,,,,,0.00878379617182902,,,,0.013493747115249605,0.009103244772515277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007059342548119664,0.007933568100186226,0.007950791114221784,,,0.007608721948685032,,,0.008511501949222835,0.008507267273380055,0.007533870912479918,,,0.0065622850587429985,0.006629787539877645,0.00739641840685091,0.007430584024037363,0.00756189287918912,,,0.00653756985432213,0.006635408208243604,0.0069104366582267,0.007009168314779699,0.008526443427324322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007598477831677403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천시강화군,,,,,,,,,,,,,,,,,,,,0.7,0.003020416613355751,0.0014492547033717414,0.0018337606570036386,,0.0013869892053937922,0.0014047533787821588,0.0032976734674692353,,0.0015363290798244915,0.0022647220988690894,,,0.0016585678274355072,0.0013941965096584505,,0.0014418475043234196,0.001661854633052871,,,,,0.002281182041639006,,,0.0017039335925476253,,0.0031815903874931454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014743805032576933,,0.0016767575928923828,0.002120907768377651,0.0016165328102460163,0.0014291723969328581,0.001820507955073902,0.0016677230135109505,0.0016022727561164384,0.001636593202882913,0.0015658017278740554,0.0017207862730551048,0.0019359309996948414,0.0018725440687811686,0.0014554813006416457,0.0015595437787340528,0.0016407135917794339,,0.001947513801428626,0.0018802249756440447,0.00170506440386219,0.0019475472166161389,0.00172633840946621,0.0016606193866606398,0.0014749889816256408,,,,,,0.20940056306490085,0.0025850726363526207,0.0023915393927397936,0.0020977990535594733,0.0024862064998188707,0.0023915393927397936,0.002459839590267341,0.0029775360011572148,0.0020136338882531237,0.0025412518648364004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기고양시,,,,,,,,,,,,,,,,,,,,0.004384432771017891,0.7,0.0037488134918243817,0.005513934861276511,0.0023666530489236783,0.0037042832192318775,0.003302492743868601,0.01669442100297197,0.0030476964203158736,0.0032054449693641423,0.006999280779593597,0.0029640969687988942,0.002663187235455263,0.0038209948406771666,0.0029527554101561907,,0.0035513278411751998,0.004292631764303864,,,0.00214672269890522,,0.004471982814648777,,0.0030560950886256407,0.004862401853849696,,0.0105469439127704,,0.0025987140142240883,0.0028981448904629764,0.0023150276623955237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041377273209065295,0.0035033149770471016,0.0053560245422186155,0.008688566072248438,0.004672800529300004,0.00393104628426452,0.005740131646444672,0.004641755735825279,0.004793361436996043,0.004945580668651506,0.004719461243517761,0.0054502944043782085,0.007505274851564718,0.007078114269246418,0.003968491840568207,0.004676486898705113,0.005212916898497896,0.003568860481241636,0.0067073136970742415,0.006530474745618657,0.005541857905650001,0.00795037243831739,0.00582745523077256,0.005332669294831683,0.004155706893590254,,,,,,0.004336235560459704,0.008736122722014723,0.004923401253690698,0.0050994169143787835,0.005071593666319685,0.004923401253690698,0.006917072595785494,0.00782721837071517,0.004143489160018497,0.004859056648432389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024184512421793394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기과천시,,,,,,,,,,,,,,,,,,,,0.00148461160782914,0.0026455465209434988,0.7,0.006883048717648534,0.0035352876663767405,0.003767601539784979,0.009485604616314657,0.0026449760681180744,0.0027389802533334786,0.0015764460196999199,0.003890666768333747,0.005926479093804501,0.005951579030042855,0.004870595561249005,0.004405499269526595,0.0015662716914417753,0.01612960275841598,0.0020989694078927495,0.0018752312349243996,0.0014142674777424965,,0.0026125325136460167,0.002699343886083973,0.0029124415212171888,0.008781185771404663,0.002422645017780731,0.0019285182016533392,0.0020397809362229825,0.0016817396961411588,0.0015216098334976788,0.003567043821374371,0.002886872118977445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075250914672937265,0.005097047399591924,0.0035426831558606174,0.004599603224690117,0.01328633180058804,0.005678440404373165,0.007278763599642204,0.01051458356807008,0.003254350825719846,0.003087276908396192,0.00498833259725386,0.008221861724253494,0.005080627268757309,0.004851419170512096,0.011576508587079006,0.005390559249216999,0.004656609947555904,0.005942711281993452,0.00578739846443858,0.006210565606463552,0.006780782339965368,0.004193550776310232,0.005227838217746441,0.0055881329561149225,0.0038448832071354367,,,,,,0.0014751654936206553,0.00329203001933968,0.002769410180939145,0.0036434341979642067,0.0026989466187059374,0.002769410180939145,0.003309593937317004,0.002730006772118913,0.003039402794618551,0.0025458417115714906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035758257224201137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기광명시,,,,,,,,,,,,,,,,,,,,0.0016060057258680772,0.003326744940176138,0.005884602726079191,0.7,0.0020358190119219317,0.0026835949244535993,0.004960168184898894,0.0035665344998914643,0.0020111955460102803,0.0014236403533187318,0.007613847520953645,0.0028655329955253966,0.0030749626765730867,0.0058609899832350746,0.0036209102630746976,,0.005847798807868828,0.0019028750018741285,0.0013023901765252996,,,0.0017418441981629856,0.0035081581578220774,0.001776776703467829,0.004100722946226621,0.002205793370813185,0.0012885256160918633,0.00222755388089059,0.0012275502564595682,0.001304368005403807,0.002265053130123088,0.0022995455694715334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004290142431543984,0.0030393823113596184,0.003133356340189095,0.008779959415621952,0.00931672049763557,0.0035222912687214846,0.025969442329585625,0.016131004329776284,0.0027735666598664556,0.0026955948673347725,0.003812989784159039,0.0094197616432683,0.007019018706601946,0.005565452440192767,0.004826128190274679,0.0040052329352682405,0.003915046965931452,0.003308289274161932,0.01672883352156716,0.011921907825226029,0.006430804301642212,0.004795668491997556,0.004903550767512707,0.004751643828489697,0.0029075311995043853,,,,,,0.0015928196388330844,0.005386809280062893,0.0037418484998322367,0.005812376583100893,0.0036327417135685078,0.0037418484998322367,0.005401006446016695,0.0038673391304953663,0.0039460578324152,0.0033141383955218387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020661884797065874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기광주시,,,,,,,,,0.0018892297254593238,,,,,,,,,,0.0021872091475840473,,0.00223261925300523,0.00472588620519571,0.0031831812100129747,0.7,0.004954012237260547,0.003866533008559228,0.002134899921530028,0.004561097525308691,0.00197391086951816,0.0025159019848096245,0.010783486137089982,0.00446168421086378,0.002786122109489565,0.0029061022478501478,0.0024583781392751754,0.004143834480285285,0.002494752055460675,0.005069359815479779,0.003089527050696065,,0.0033267533051729286,0.0020461420612177634,0.005358824864614166,0.004203994667562481,0.0027535884091634904,0.004970748103811402,0.0019774078064818974,0.0022890607118559265,0.0021002316141702586,0.007981685419687789,0.0025085711657756218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005213910633813369,0.00654370087122053,0.0035014342416067323,0.0028874669141783203,0.0040478279448427105,0.005495542677806709,0.0033296563590025524,0.0035609327139210865,0.0035363264341125846,0.0033498651617411635,0.0043366865217686415,0.0037529791251385055,0.0032295862867898033,0.00335403372881841,0.005329451901813029,0.00443974289176789,0.00395040253966907,0.0065567300516842794,0.0031041977405227533,0.0032982070479344737,0.0038674776421365868,0.0031620492542512317,0.0037464801034381946,0.004000292126438336,0.004394321165665561,,,,,,,0.0023389348179627826,0.002077752241631479,0.00239962623468914,0.002049510764107356,0.002077752241631479,0.00231327944783662,0.0020990464514388687,0.002188454921442496,0.0019813254692255034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06655027986570407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
