docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기연천군,경기오산시,인천옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상김천시,경상김해시,경상남해군,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울진군,경상의령군,경상의성군,경상진주시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,광주광산구,광주남구,광주동구,광주북구,광주서구,대구달서구,대구수성구,대구달성군,대구북구,대구서구,대구중구,대전대덕구,대전동구,대전서구,대전유성구,대전중구,부산강서구,부산금정구,부산기장군,부산남구,부산동구,부산동래구,부산부산진구,부산북구,부산사상구,부산사하구,부산서구,부산수영구,부산연제구,부산영도구,부산중구,부산해운대구,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산남구,울산동구,울산북구,울산울주군,울산중구,인천계양구,인천남동구,인천동구,인천부평구,인천서구,인천연수구,인천중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청금산군,충청논산시,충청단양군,충청보령시,충청보은군,충청부여군,충청서산시,충청서천군,충청아산시,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청주시,충청충주시,충청태안군,충청홍성군
강원정선군,0.028801904423000242,,0.030351681675712668,0.02895222943194157,,,,0.0465755777602133,,,0.7,,,0.03490067296917645,0.054654657816528715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02397967125607285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025555669530019576,,,,,,,,,,,0.026227935137334416,,,,,,,,
강원철원군,,,,,,0.01724165337642357,,,,,,0.7,0.02178665234364217,,,,0.02937668522077779,,0.026199626952928646,,,,,,,,,0.017804274407671454,0.029251831313661276,,,,,,,,0.02196292846778683,,0.04729085633775253,,,,,0.01979847869830479,,,,0.03441553010747287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01726235809848599,0.017609124675092215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원춘천시,,,,,,0.02755758513906433,,,,0.021422882460807716,,0.020044323338612592,0.7,,,0.037996844644175756,0.03752033686871897,0.01928812112779706,0.04672935226483705,,,,,,,,,0.017833872585136905,0.015997373626618405,,,,,,,,,0.019485103535541625,,,,,,,,,,0.02022309328753008,0.015901111121159467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원태백시,,,0.032297498067250775,0.037896370910070254,,,,0.028969953753100342,,,0.03590132306247574,,,0.7,0.023415266223953513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03582284309342672,,,,,,,,0.023876060385302815,0.02630940767931531,,,,0.032505444080997356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023005832744107158,,,,,,,,,,,,,,,,,,,
강원평창군,,,,,,,,0.056445969156779956,0.029439263090062333,,0.051250576387777066,,,0.021344894954217188,0.7,0.021451767410062127,,0.03211283224894571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02855012688590641,,,,,,,,,,,0.038581123706672056,,,,,,0.02082344615957717,,
강원홍천군,,,,,,0.025162900691263874,,,0.029708817002094698,0.024387812449360162,,,0.04751748387900376,,0.02056551134403619,0.7,0.024435295253056634,0.04827732364067376,0.03222023402005765,,,,,,,,,0.019756411857206897,,,,,,,,,,0.027968209863246503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원화천군,,,,,,0.055064301538041545,,,,0.0334015057336801,,0.039016781794425026,0.05416446870305589,,,0.028207165502092298,0.7,,0.038648685927369725,,,,,,,,,,,,,,,,,,,,0.02450664532827967,,,,,,,,,0.02699044547305588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원횡성군,,,,,,,,0.021027066270382856,0.06478223672569029,,,,0.02341360623396381,,0.029883229220156245,0.046861444185020154,,0.7,0.02025497943143972,,,,,,,,,,,,,,,,,,,0.02602985541087221,,,,,,,0.021305522451895167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026019974183904115,,,,,,0.020422085886675392,,
경기가평군,,,,,,0.007430388284492167,,,,,,0.009950426545689207,0.01929014335342341,,,0.010635758843613403,0.011051791108997318,0.0068880947897566975,0.7,,,,,0.007584232999823708,0.009123326937039235,,,0.011514614902132481,0.00965444409238815,,0.007307140137909843,,,,,,0.009453946259282366,0.010263880826808633,0.008068269121575192,,,,,0.00901205586074813,,,,0.013844401713629098,0.00933980579684699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007242789807423691,0.008139733378972518,0.008157403958018589,,,0.007806445628868884,,,0.008732685677665324,0.008728340957626205,0.007729649479878223,,,0.006732815557949163,0.006802072189003008,0.007588625071445203,0.007623678531768968,0.007758399638052575,,,0.00670745809307936,0.006807838918592114,0.007090014381917617,0.007191311723826969,0.008748015431755542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천강화군,,,,,,,,,,,,,,,,,,,,0.7,0.010558884151514672,0.005066358214053968,0.0064105283533700055,,0.0048486881824171425,0.004910788837017499,0.011528128920548419,,0.005370756040984367,0.007917099307292598,,,0.005798082777681446,0.00487388374333372,,0.005040463853556611,0.005809572914369488,,,,0.007974640584240819,,,0.005956674097880644,,0.011122321394527445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005154193914942645,,0.00586167123278168,0.007414347849671781,0.005651135209306882,0.004996153744165359,0.006364199067617874,0.005830087815903231,0.005601284384462804,0.0057212630721157,0.00547378761451553,0.006015588321943021,0.006767699217623196,0.006546108839236973,0.005088125383172408,0.0054519108443695915,0.005735667280073363,,0.006808190804484492,0.006572960037639559,0.005960627229913793,0.00680830761853335,0.006034997685836412,0.0058052546943277656,0.005156321056134841,,,,,,0.00903699256910524,0.007333563549394594,0.008691372670991952,0.008599198253013649,0.010408980520820715,0.007039335850429759,0.0088838022946829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기고양시,,,,,,,,,,,,,,,,,,,,0.00464127291319557,0.7,0.003968419046413429,0.005836941254050993,0.0025052916225582955,0.003921280189736918,0.003495952821870673,0.017672380453581105,0.0032262305255900212,0.003393219987176327,0.007409298760130441,0.0031377338168598556,0.0028191967865017734,0.004044828779841858,0.0031257278695296206,,0.00375936468317591,0.004544094202033127,,0.0022724777491017955,,0.004733951639789154,,0.003235121188024329,0.005147241432579929,,0.01116478405665452,,0.0027509467229348853,0.003067918264715266,0.002450642020057777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004380115453852487,0.0037085392246956916,0.005669780545965297,0.009197542412373357,0.004946533259391499,0.004161327038762925,0.006076388650528959,0.0049136698614161796,0.00507415662699761,0.005235292863689392,0.0049959273589979016,0.0057695727381649785,0.007944933972968218,0.0074927503168738625,0.004200966156356578,0.004950435576375593,0.005518289654175886,0.003777924385579162,0.007100228241225616,0.006913030061152218,0.005866500030812565,0.008416105383504931,0.006168827651829937,0.005645057147811153,0.00439914827019293,,,,,,0.009247884931447115,0.005398140839163297,0.005368687704785818,0.007322274819593892,0.008285736948643669,0.004386214821592218,0.0051437002649755235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기과천시,,,,,,,,,,,,,,,,,,,,0.0015464923283924636,0.002755816657682601,0.7,0.007169943964913481,0.0036826434778498254,0.003924640523481389,0.009880978090118113,0.0027552224275731395,0.002853144840752289,0.0016421545289920295,0.004052835285558474,0.006173503160431833,0.006199649297664664,0.005073608902457706,0.00458912673667144,0.0016315561202804238,0.016801907511947062,0.002186457434199307,0.001953393536382929,,0.002721426579667715,0.00281185637341615,0.0030338362206665573,0.009147198067192573,0.0025236243032577123,0.0020089015795741777,0.0021248019029587724,0.0017518369954269508,0.0015850326926593133,0.003715723274494343,0.003007201049422567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007838747968324294,0.005309499575075967,0.003690347221839976,0.00479132122039231,0.013840124982002,0.0059151258661097285,0.007582152805263847,0.010952846346149034,0.0033899967906303994,0.0032159589951201517,0.005196253385357459,0.008564560599289752,0.005292395029864938,0.005053633212516651,0.012059033908313326,0.0056152454154989664,0.004850704064439748,0.006190411929280773,0.0060286254528831885,0.006469430802456273,0.0070634149793488595,0.004368343929205227,0.0054457419403070315,0.005821054275134978,0.004005143400498243,,,,,,0.0034292465065600044,0.003795297710485677,0.0028114425473695173,0.003447542513586491,0.0028437973320947275,0.0031660894202796526,0.002651956010234808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기광명시,,,,,,,,,,,,,,,,,,,,0.0016679575911613467,0.0034550745289685172,0.0061116019886088505,0.7,0.002114350976756548,0.0027871149235318016,0.005151507273093439,0.0037041139999780186,0.002088777657666517,0.0014785574522893422,0.007907552610782421,0.002976071277720034,0.003193579734067025,0.006087078381351039,0.003760587314808601,,0.006073378354798158,0.001976278635427375,0.0013526300352479455,,0.0018090360489692013,0.0036434857834464524,0.0018453160798949963,0.0042589088302976965,0.002290882117118583,0.0013382306477173905,0.0023134820415064814,0.0012749031562057976,0.0013546841591148711,0.002352427828817662,0.002388250818189518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004455635195191693,0.0031566268519582015,0.0032542259403259706,0.00911864741295333,0.009676114118684201,0.0036581640808097133,0.026971216711226886,0.016753259774565113,0.002880557329529899,0.002799577765662291,0.003960076326671303,0.009783130088983544,0.007289778202909035,0.005780140441809047,0.005012296669450142,0.004159735280606882,0.004066070376585302,0.0034359069334036303,0.01737415029980061,0.012381796862812091,0.006678873356070628,0.004980661984624626,0.005092705831977656,0.004934939064392466,0.0030196895675016796,,,,,,0.005594606100151194,0.0060365897134216995,0.0037728751649374875,0.005609350923500328,0.004016522205621911,0.004098277490997736,0.003441981685328071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기광주시,,,,,,,,,0.002505557781073124,,,,,,,,,,0.0029007477622823986,,0.002960972117978333,0.00626762367451919,0.0042216382379727125,0.7,0.0065701718225833015,0.005127921572913147,0.0028313735688768322,0.006049075578668483,0.002617864662839557,0.0033366708714708893,0.014301409317128434,0.005917230414370555,0.003695045571418914,0.0038541671251359983,0.0032603808804582586,0.005495687785154662,0.003308621148700132,0.006723149524680845,,0.004412048210526757,0.0027136600136961737,0.007107047468077349,0.005575474178154882,0.0036518983220925902,0.006592367472002963,0.002622502414141762,0.003035826612639695,0.0027853953344189842,0.010585570267011566,0.003326948501329895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006914857511674412,0.008678468485835068,0.004643715738085082,0.0038294523407690576,0.00536836080174425,0.007288367069415188,0.004415898334740697,0.004722624543224144,0.004689990896290358,0.0044426999048544575,0.00575145442201349,0.004977322727075758,0.004283182156974521,0.004448228393812453,0.007068092091445391,0.005888131124831085,0.005239152067243915,0.008695748207857236,0.0041168877971499256,0.004374189237644601,0.005129174376623632,0.004193612352356681,0.004968703513556546,0.005305317256495246,0.005827891357410637,,,,,,0.0031019712709340797,0.0031824621976720147,0.0027181276968071258,0.0030679462863704423,0.0027838235331375124,0.0029023999480078454,0.002627698145628825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기구리시,,,,,,,,,,,,,,,,,,,0.0020895755904690766,0.001508432627736606,0.0027753033255231794,0.0039999049287933975,0.0033324631820961415,0.003934443167649733,0.7,0.0028634637206359404,0.0024338176754915303,0.00996107046236978,0.0025471922489299645,0.0026392695096189535,0.005529846561200232,0.0026167836476138537,0.0023782705132349056,0.0021605546705118902,,0.0032437532337885014,0.003959075073320247,0.002650212289532781,0.0015886832626635739,0.0017912791376670822,0.0019138120303977394,0.0021940152310097466,0.002850768378786412,0.004922445659509722,0.0019933183404822748,0.002479942586048633,,0.0026174452537269933,0.009181403183471618,0.0017374182382808064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007923876960832368,0.012416763733781885,0.008499504592195463,0.0035354915053985316,0.004375124548399125,0.011885975422509758,0.0037023970543633797,0.003477984896175592,0.009585063777465479,0.008098551871463779,0.010831748679970353,0.004659816591234847,0.004491700160243941,0.005206111497051104,0.005929150116120249,0.01001752909527283,0.009036907280345379,0.009745890626034724,0.003595465377616196,0.004056678311054084,0.005649713873052521,0.005026194764357496,0.006615863022679317,0.007328318177421174,0.02515255452444178,,,,,,0.0025236698145247247,0.0022977322581666073,0.0019757939998703905,0.0023836334654418305,0.0021961936804089336,0.001985647335987851,0.0018989892555570274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기군포시,,,,,,,,,,,,,,,,,,,,0.0016718603109918927,0.002707666737674357,0.011020385520216293,0.006740496173713815,0.0033604310542990944,0.003133565312517563,0.7,0.0028434029185708926,0.002475265766101209,,0.0044023686474713875,0.0046287129824350405,0.010575880459452736,0.008191357156027791,0.009324695360631732,0.001956691613783295,0.026134073294128257,0.002023328212257099,0.0019132297588433708,,0.0036468886836518726,0.0034742109345502316,0.0035429004861787165,0.02821775471684702,0.0022763727375649085,0.002131725517561889,0.0020992426868487956,0.002214948068845148,,0.0030788648368652526,0.004816948093824581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004877131494958791,0.0038834472624212787,0.003046864109946345,0.0043478021398790905,0.007454663422768606,0.004128034153021239,0.006285793513710213,0.009290497571910866,0.0028416374463022032,0.0027380091112810144,0.0038301437535211576,0.005796992565202961,0.004309176874278833,0.0040215244006058595,0.006057888638171113,0.004026705707692961,0.003693846231611764,0.004284789189907007,0.005310019286888643,0.00521592418307928,0.004890418186316954,0.0036274556929752158,0.0040798475728566486,0.004203825082182881,0.00318271341616125,,,,,,0.0036605124471145766,0.0046661034109749516,0.003359291180899445,0.003855683597904779,0.003134813184072644,0.004122539353949835,0.003172637775577447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
